order_id,user_id,restaurant_id,address,order_status
3038, 1008    , 2063          ," 444 Awadhi Street, Noida     ", Delivered  
3039, 1009    , 2040          ," 555 Goa Road, Jaipur         ", Delivered    
3040, 1010    , 2097          ," 666 Street Lane, Chandigarh  ", Delivered    
3041, 1001    , 2075          ," 123 Main Street, New Delhi    ", Delivered    
3042, 1002    , 2042          ," 456 Park Road, Mumbai         ", Delivered  
3043, 1004    , 2086          ," 789 Beach View, Pune          ", Delivered    
3044, 1006    , 2030          ," 101 Pizza Street, Bangalore   ", Delivered    
3045, 1008    , 2024          ," 222 Spices Lane, Kolkata      ", Delivered    
3046, 1010    , 2048          ," 333 Sushi Road, Pune         ", Delivered    
3047, 1002    , 2100          ," 444 Flavor Street, Gurugram   ", Delivered    
3048, 1003    , 2093          ," 555 Pizzeria Road, Noida     ", Delivered    
3049, 1005    , 2060          ," 666 Biryani Lane, Indore     ", Delivered  
3050, 1007    , 2080          ," 777 Grill Street, Vadodara   ", Delivered    
3051, 1011    , 2084          ," 888 Dosa Road, Bhopal        ", Delivered  
3052, 1012    , 2071          ," 999 Thai Street, Chandigarh  ", Delivered    
3053, 1003    , 2052          ," 123 Pune Road, Mumbai        ", Delivered    
3054, 1005    , 2099          ," 456 Pasta Lane, Hyderabad    ", Delivered    
3055, 1007    , 2060          ," 567 Goan Street, Goa         ", Delivered    
3056, 1010    , 2080          ," 888 Fast Lane, Pune          ", Delivered    
3057, 1012    , 2094          ," 101 Ahmedabad Road, Gurugram ", Delivered    
3058, 1001    , 2063          ," 444 Awadhi Street, Noida     ", Delivered  
3059, 1004    , 2099          ," 555 Goa Road, Jaipur         ", Delivered    
3060, 1009    , 2097          ," 666 Street Lane, Chandigarh  ", Delivered    
3061, 1011    , 2075          ," 123 Main Street, New Delhi    ", Delivered    
3062, 1013    , 2042          ," 456 Park Road, Mumbai         ", Delivered  
3063, 1015    , 2086          ," 789 Beach View, Pune          ", Delivered    
3064, 1017    , 2030          ," 101 Pizza Street, Bangalore   ", Delivered    
3065, 1019    , 2024          ," 222 Spices Lane, Kolkata      ", Delivered    
3066, 1010    , 2048          ," 333 Sushi Road, Pune         ", Delivered    
3067, 1014    , 2100          ," 444 Flavor Street, Gurugram   ", Delivered    
3068, 1018    , 2093          ," 555 Pizzeria Road, Noida     ", Delivered    
3069, 1016    , 2060          ," 666 Biryani Lane, Indore     ", Delivered  
3070, 1012    , 2080          ," 777 Grill Street, Vadodara   ", Delivered    
3071, 1011    , 2084          ," 888 Dosa Road, Bhopal        ", Delivered  
3072, 1015    , 2071          ," 999 Thai Street, Chandigarh  ", Delivered    
3073, 1017    , 2052          ," 123 Pune Road, Mumbai        ", Delivered    
3074, 1019    , 2099          ," 456 Pasta Lane, Hyderabad    ", Delivered    
3075, 1010    , 2080          ," 567 Goan Street, Goa         ", Delivered    
3076, 1014    , 2054          ," 888 Fast Lane, Pune          ", Delivered    
3077, 1018    , 2094          ," 101 Ahmedabad Road, Gurugram ", Delivered    
3078, 1013    , 2063          ," 444 Awadhi Street, Noida     ", Delivered  
3079, 1016    , 2099          ," 555 Goa Road, Jaipur         ", Delivered    
3080, 1012    , 2097          ," 666 Street Lane, Chandigarh  ", Delivered    
3081, 1011    , 2075          ," 123 Main Street, New Delhi    ", Delivered    
3082, 1013    , 2042          ," 456 Park Road, Mumbai         ", Delivered  
3083, 1015    , 2086          ," 789 Beach View, Pune          ", Delivered    
3084, 1017    , 2030          ," 101 Pizza Street, Bangalore   ", Delivered    
3085, 1019    , 2024          ," 222 Spices Lane, Kolkata      ", Delivered    
3086, 1010    , 2048          ," 333 Sushi Road, Pune         ", Delivered    
3087, 1014    , 2100          ," 444 Flavor Street, Gurugram   ", Delivered    
3088, 1018    , 2093          ," 555 Pizzeria Road, Noida     ", Delivered    
3089, 1016    , 2060          ," 666 Biryani Lane, Indore     ", Delivered  
3090, 1012    , 2080          ," 777 Grill Street, Vadodara   ", Delivered    
3091, 1021    , 2084          ," 888 Dosa Road, Bhopal        ", Delivered  
3092, 1023    , 2071          ," 999 Thai Street, Chandigarh  ", Delivered    
3093, 1013    , 2052          ," 123 Pune Road, Mumbai        ", Delivered    
3094, 1015    , 2099          ," 456 Pasta Lane, Hyderabad    ", Delivered    
3095, 1017    , 2060          ," 567 Goan Street, Goa         ", Delivered    
3096, 1020    , 2054          ," 888 Fast Lane, Pune          ", Delivered    
3097, 1022    , 2094          ," 101 Ahmedabad Road, Gurugram ", Delivered    
3098, 1024    , 2063          ," 444 Awadhi Street, Noida     ", Delivered  
3099, 1026    , 2099          ," 555 Goa Road, Jaipur         ", Delivered    
3100, 1027    , 2097          ," 666 Street Lane, Chandigarh  ", Delivered    
3101, 1021    , 2075          ," 123 Main Street, New Delhi    ", Delivered    
3102, 1023    , 2042          ," 456 Park Road, Mumbai         ", Delivered  
3103, 1025    , 2086          ," 789 Beach View, Pune          ", Delivered    
3104, 1027    , 2030          ," 101 Pizza Street, Bangalore   ", Delivered    
3105, 1029    , 2024          ," 222 Spices Lane, Kolkata      ", Delivered    
3106, 1020    , 2048          ," 333 Sushi Road, Pune         ", Delivered    
3107, 1024    , 2100          ," 444 Flavor Street, Gurugram   ", Delivered    
3108, 1028    , 2093          ," 555 Pizzeria Road, Noida     ", Delivered    
3109, 1026    , 2060          ," 666 Biryani Lane, Indore     ", Delivered  
3110, 1022    , 2080          ," 777 Grill Street, Vadodara   ", Delivered    
3111, 1031    , 2084          ," 888 Dosa Road, Bhopal        ", Delivered  
3112, 1033    , 2071          ," 999 Thai Street, Chandigarh  ", Delivered    
3113, 1025    , 2052          ," 123 Pune Road, Mumbai        ", Delivered    
3114, 1029    , 2099          ," 456 Pasta Lane, Hyderabad    ", Delivered    
3115, 1030    , 2060          ," 567 Goan Street, Goa         ", Delivered    
3116, 1034    , 2054          ," 888 Fast Lane, Pune          ", Delivered    
3117, 1032    , 2094          ," 101 Ahmedabad Road, Gurugram ", Delivered    
3118, 1028    , 2063          ," 444 Awadhi Street, Noida     ", Delivered  
3119, 1026    , 2099          ," 555 Goa Road, Jaipur         ", Delivered    
3120, 1027    , 2097          ," 666 Street Lane, Chandigarh  ", Delivered    
3121, 1031    , 2075          ," 123 Main Street, New Delhi    ", Delivered    
3122, 1033    , 2042          ," 456 Park Road, Mumbai         ", Delivered  
3123, 1035    , 2086          ," 789 Beach View, Pune          ", Delivered    
3124, 1037    , 2030          ," 101 Pizza Street, Bangalore   ", Delivered    
3125, 1039    , 2024          ," 222 Spices Lane, Kolkata      ", Delivered    
3126, 1030    , 2048          ," 333 Sushi Road, Pune         ", Delivered    
3127, 1034    , 2100          ," 444 Flavor Street, Gurugram   ", Delivered    
3128, 1038    , 2093          ," 555 Pizzeria Road, Noida     ", Delivered    
3129, 1036    , 2060          ," 666 Biryani Lane, Indore     ", Delivered  
3130, 1032    , 2080          ," 777 Grill Street, Vadodara   ", Delivered    
3131, 1041    , 2084          ," 888 Dosa Road, Bhopal        ", Delivered  
3132, 1043    , 2071          ," 999 Thai Street, Chandigarh  ", Delivered    
3133, 1035    , 2052          ," 123 Pune Road, Mumbai        ", Delivered    
3134, 1039    , 2099          ," 456 Pasta Lane, Hyderabad    ", Delivered    
3135, 1040    , 2060          ," 567 Goan Street, Goa         ", Delivered    
3136, 1044    , 2054          ," 888 Fast Lane, Pune          ", Delivered    
3137, 1042    , 2094          ," 101 Ahmedabad Road, Gurugram ", Delivered    
3138, 1038    , 2063          ," 444 Awadhi Street, Noida     ", Delivered  
3139, 1036    , 2099          ," 555 Goa Road, Jaipur         ", Delivered    
3140, 1037    , 2097          ," 666 Street Lane, Chandigarh  ", Delivered    
3141, 1041    , 2075          ," 123 Main Street, New Delhi    ", Delivered    
3142, 1043    , 2042          ," 456 Park Road, Mumbai         ", Delivered  
3143, 1045    , 2086          ," 789 Beach View, Pune          ", Delivered    
3144, 1047    , 2030          ," 101 Pizza Street, Bangalore   ", Delivered    
3145, 1049    , 2024          ," 222 Spices Lane, Kolkata      ", Delivered    
3146, 1040    , 2048          ," 333 Sushi Road, Pune         ", Delivered    
3147, 1044    , 2100          ," 444 Flavor Street, Gurugram   ", Delivered    
3148, 1048    , 2093          ," 555 Pizzeria Road, Noida     ", Delivered    
3149, 1046    , 2060          ," 666 Biryani Lane, Indore     ", Delivered  
3150, 1042    , 2080          ," 777 Grill Street, Vadodara   ", Delivered    
3151, 1051    , 2084          ," 888 Dosa Road, Bhopal        ", Delivered  
3152, 1053    , 2071          ," 999 Thai Street, Chandigarh  ", Delivered    
3153, 1045    , 2052          ," 123 Pune Road, Mumbai        ", Delivered    
3154, 1049    , 2099          ," 456 Pasta Lane, Hyderabad    ", Delivered    
3155, 1050    , 2060          ," 567 Goan Street, Goa         ", Delivered    
3156, 1054    , 2054          ," 888 Fast Lane, Pune          ", Delivered    
3157, 1052    , 2094          ," 101 Ahmedabad Road, Gurugram ", Delivered    
3158, 1048    , 2063          ," 444 Awadhi Street, Noida     ", Delivered  
3159, 1046    , 2099          ," 555 Goa Road, Jaipur         ", Delivered    
3160, 1047    , 2097          ," 666 Street Lane, Chandigarh  ", Delivered    
